defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0000014	Pseudomonas cichorii Bacterial leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1441629	Pseudomonas cichorii (Swingle 1925) Stapp 1928	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025034	leaf	Pseudomonas cichorii Bacterial leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Bacterial leaf spot
OOPS:0000015	Ralstonia solanacearum Southern wilt of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1457195	Ralstonia solanacearum (Smith 1896) Yabuuchi et al. 1996	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Ralstonia solanacearum Southern wilt of Gerbera jamesonii H. Bolus ex J. D. Hook|Southern wilt
OOPS:0000016	Alternaria alternata Alternaria leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025034	leaf	Alternaria alternata Alternaria leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Alternaria leaf spot
OOPS:0000017	Thielaviopsis basicola Black root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:124036	Thielaviopsis basicola (Berk. & Broome) Ferraris	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Thielaviopsis basicola Black root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Black root rot
OOPS:0000018	Chalara elegans Nag Raj & Kendr. [synanamorph] Black root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:301394	Chalara elegans Nag Raj & Kendr. [synanamorph]	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Chalara elegans Nag Raj & Kendr. [synanamorph] Black root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Black root rot
OOPS:0000019	Botrytis cinerea Pers. Botrytis blight of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis blight of Gerbera jamesonii H. Bolus ex J. D. Hook|Botrytis blight
OOPS:0000020	Cercospora gerberae Chupp & Viegas Cercospora leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1247214	Cercospora gerberae Chupp & Viegas	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025034	leaf	Cercospora gerberae Chupp & Viegas Cercospora leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Cercospora leaf spot
OOPS:0000021	Plasmopara sp. Downy mildew of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:4780	Plasmopara sp.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Plasmopara sp. Downy mildew of Gerbera jamesonii H. Bolus ex J. D. Hook|Downy mildew
OOPS:0000022	Fusarium solani Fusarium crown rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Fusarium solani Fusarium crown rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Fusarium crown rot
OOPS:0000023	Fusarium oxysporum Schlechtend. Fusarium root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:909455	Fusarium oxysporum Schlechtend.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Fusarium oxysporum Schlechtend. Fusarium root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Fusarium root rot
OOPS:0000024	Fusarium oxysporum Schlechtend. Fusarium wilt of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:909455	Fusarium oxysporum Schlechtend.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Fusarium oxysporum Schlechtend. Fusarium wilt of Gerbera jamesonii H. Bolus ex J. D. Hook|Fusarium wilt
OOPS:0000025	Nectria haematococca Berk. & Broome Nectria canker of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:140110	Nectria haematococca Berk. & Broome	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Nectria haematococca Berk. & Broome Nectria canker of Gerbera jamesonii H. Bolus ex J. D. Hook|Nectria canker
OOPS:0000026	Phyllosticta sp. Phyllosticta leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1236105	Phyllosticta sp.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025034	leaf	Phyllosticta sp. Phyllosticta leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Phyllosticta leaf spot
OOPS:0000027	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:4786	Phytophthora cryptogea Pethybr. & Lafferty	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Phytophthora crown and root rot
OOPS:0000028	Phytophthora parasitica Dastur Phytophthora crown and root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Phytophthora parasitica Dastur Phytophthora crown and root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Phytophthora crown and root rot
OOPS:0000029	Sphaerotheca sp. Powdery mildew of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:57463	Sphaerotheca sp.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Sphaerotheca sp. Powdery mildew of Gerbera jamesonii H. Bolus ex J. D. Hook|Powdery mildew
OOPS:0000030	Pythium spp. Pythium root rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:944628	Pythium spp.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Pythium spp. Pythium root rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Pythium root rot
OOPS:0000031	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Gerbera jamesonii H. Bolus ex J. D. Hook|Rhizoctonia root and crown rot
