defined_class	defined_class label	pathogen	pathogen label	host	host label	plantstructure	plantstructure label	synonyms
PSO:0100001	bacterial plant disease	NCBITaxon:2	Bacteria	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100002	fungal plant disease	NCBITaxon:4751	Fungi	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100003	viral plant disease	NCBITaxon:10239	Viruses	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100004	nematode plant disease	NCBITaxon:6231	Nematoda	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100005	Oomycete plant disease	NCBITaxon:4762	Oomycetes	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100006	insect plant disease	NCBITaxon:50557	Insecta	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100007	parasitic plant disease	NCBITaxon:33090	viridiplantae	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100008	Eukariotic plant disease	NCBITaxon:2759	Eukaryota	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100009	Viroid plant disease	NCBITaxon:12884	Viroids	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100010	disease of African Daisy	NCBITaxon:1	pathogen	NCBITaxon:13547	Gerbera jamesonii	PO:0009011	plant structure	
PSO:0100011	disease of African Violet	NCBITaxon:1	pathogen	NCBITaxon:85262	Streptocarpus ionanthus	PO:0009011	plant structure	
PSO:0100012	disease of Alfalfa	NCBITaxon:1	pathogen	NCBITaxon:3879	Medicago sativa	PO:0009011	plant structure	
PSO:0100013	disease of Almond	NCBITaxon:1	pathogen	NCBITaxon:3755	Prunus dulcis	PO:0009011	plant structure	
PSO:0100014	disease of Anemone	NCBITaxon:1	pathogen	NCBITaxon:167998	Anemone coronaria	PO:0009011	plant structure	
PSO:0100015	disease of Apple	NCBITaxon:1	pathogen	NCBITaxon:3750	Malus domestica	PO:0009011	plant structure	
PSO:0100016	disease of Apricot	NCBITaxon:1	pathogen	NCBITaxon:36596	Prunus armeniaca	PO:0009011	plant structure	
PSO:0100017	disease of Asparagus	NCBITaxon:1	pathogen	NCBITaxon:4686	Asparagus officinalis	PO:0009011	plant structure	
PSO:0100018	disease of Avocado	NCBITaxon:1	pathogen	NCBITaxon:3435	Persea americana	PO:0009011	plant structure	
PSO:0100019	disease of Azalea	NCBITaxon:1	pathogen	NCBITaxon:4346	Rhododendron	PO:0009011	plant structure	
PSO:0100020	disease of Banana and Plantain	NCBITaxon:1	pathogen	NCBITaxon:4640	Musa	PO:0009011	plant structure	
PSO:0100021	disease of Barley	NCBITaxon:1	pathogen	NCBITaxon:4513	Hordeum vulgare	PO:0009011	plant structure	
PSO:0100022	disease of Bean	NCBITaxon:1	pathogen	NCBITaxon:3885	Phaseolus vulgaris	PO:0009011	plant structure	
